Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:04:03 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:04:43 LCF Lamp: ParIn -> 700 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:04:44 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:04:44 Coolers: Tleaf -> 24.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:04:44 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:04:49 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:07:21 Log Option: Logged values are 15 s averages""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:07:21 LCF Lamp: ParIn -> 700 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:07:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:07:22 Coolers: Tleaf -> 24.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:07:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:07:22 LCF Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:10:29 Fo=142""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:10:29 RF#1 7510 um, Fmax=679 Int=9 Mod=20 Filter=50""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:10:30 Fm=679""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11:10:30,1211.499989,0,-4.919789625,0.1025691,456.2063092,1,0,142.0818329,679.9269409,0,0,0,0.791033677,#DIV/0!,#DIV/0!,-4.705675006,0.87,0.92,0,0.87,-0.185847173,#DIV/0!,1,#DIV/0!,0,0.5,#DIV/0!,3.268775827,2.454960844,25.84611511,0.79400003,6.279158843,1,12.55831769,26.52692032,25.84611511,26.47861671,399.9780273,400.9303284,10.46463394,11.31734276,23.60765839,25.5309906,300.9274597,1.32425344,306.4558411,78.52496338,0.767755032,-0.125251263,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,3.790018243,0.003268776,298.9961151,299.6769203,0.211880546,-0.407077046,3.34365477,42.58078738,31.26344462,26.18651772,3.411679664,0.101738161,0.888693926,2.522985739,0.063660487,35.82358373,1.137869293,25.15635938,401.4591983,-0.003082854,537.845108,1.152100493,0,0,1.264168681
Remark=,"""11:10:30 LCF Lamp: ParIn -> 700 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:15:31 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:20:32 Fs=172 Msr=3 Mod=0.25 Filter=5 Gain=10""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:20:32 RF#2 7723 um, Fmax=315 Int=9 Mod=20 Filter=50""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:20:33 Fm'=315""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:20:41 Dark#1 Fmin=143 Dur=6 FarRed=8 Pre=1 Post=4 Mod=0.25 Filter=5""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:20:41 Fo'=143""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11:20:41,1815.499947,0,-3.618020018,0.137012177,89.53656769,2,1,142.0818329,679.9269409,143.7875977,315.0198364,172.3088684,0.791033677,0.543560179,0.453022164,-4.705675006,0.87,0.92,9.968268394,0.874984134,0.001776068,0.833435158,0.680619897,1.158362307,699.8887939,0.5,138.7134818,4.694965151,2.643963772,26.79021263,0.79400003,6.279158843,1,12.55831769,27.04860878,26.79021263,26.98595238,49.88188553,50.7736969,10.12410164,11.34893799,22.1535244,24.83228683,300.8970032,699.892395,311.9415894,78.53883362,0.767755032,-0.125251263,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,3.78963466,0.004694965,299.9402126,300.1986088,111.9827807,-0.275308389,3.535296124,45.0133515,33.66441351,26.91941071,3.56225374,0.135533496,0.891332352,2.670921387,0.084840056,7.032097592,1.763443932,23.87420213,51.16262853,-0.016882897,537.845108,612.3947413,171.2322388,0.825214615,0.678461325
Remark=,"""11:20:41 CO2 Mixer: CO2R -> 100 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:42 Fs=171 Msr=3 Mod=0.25 Filter=5 Gain=10""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:42 RF#3 7686 um, Fmax=331 Int=9 Mod=20 Filter=50""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:43 Fm'=331""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:51 Dark#2 Fmin=145 Dur=6 FarRed=8 Pre=1 Post=4 Mod=0.25 Filter=5""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:51 Fo'=145""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11:25:51,2125.999926,0,1.34921662,0.176515053,82.0441542,3,2,142.0818329,679.9269409,145.7207031,331.1961975,171.9259491,0.791033677,0.56001698,0.480893952,-4.705675006,0.87,0.92,9.968268394,0.874984134,0.009905212,0.858713163,0.652801706,1.052943077,698.5618896,0.5,146.9685423,6.158720615,2.698795093,27.15500259,0.79400003,6.279158843,1,12.55831769,27.42134285,27.15500259,27.34292603,100.0687332,99.55093384,10.01935673,11.62556934,21.45085335,24.88790512,300.9050598,698.6222534,317.8298035,78.5404892,0.767755032,-0.125251263,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,3.789736129,0.006158721,300.3050026,300.5713428,111.779558,-0.468596391,3.611872996,45.98740132,34.36183197,27.28817272,3.640186679,0.174068412,0.913077903,2.727108776,0.109009959,6.443788007,0.824142487,24.13003439,99.40589511,0.003275122,537.845108,611.2833875,185.4754944,0.842190115,0.64838508
Remark=,"""11:25:51 CO2 Mixer: CO2R -> 200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:30:52 Fs=181 Msr=3 Mod=0.25 Filter=5 Gain=10""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:30:52 RF#4 7667 um, Fmax=392 Int=9 Mod=20 Filter=50""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:30:53 Fm'=392""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:31:01 Dark#3 Fmin=152 Dur=6 FarRed=8 Pre=1 Post=4 Mod=0.25 Filter=5""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:31:01 Fo'=152""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11:31:01,2436.499904,0,10.14626252,0.225049265,114.805908,4,3,142.0818329,679.9269409,152.3701172,392.0730591,181.4309692,0.791033677,0.611373152,0.53725214,-4.705675006,0.87,0.92,9.903182983,0.874951591,0.024262921,0.878763056,0.545635785,0.734184293,702.3318481,0.5,165.0724306,8.028119866,2.767154526,27.63413811,0.79400003,6.279158843,1,12.55831769,27.96302032,27.63413811,27.83239174,200.1802368,197.0855713,9.971737862,12.0644722,20.68264771,25.02130318,300.9184875,699.6099854,324.3264465,78.53605652,0.767755032,-0.125251263,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,3.789905244,0.00802812,300.7841381,301.1130203,111.9375952,-0.712279038,3.714650596,47.2986646,35.2341924,27.79857922,3.750507728,0.221087306,0.94749607,2.803011658,0.138530144,9.01640328,0.582518077,24.57985368,195.9948635,0.012724499,537.845108,612.1248701,239.7029419,0.842597931,0.535198475
Remark=,"""11:31:01 CO2 Mixer: CO2R -> 300 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:36:02 Fs=194 Msr=3 Mod=0.25 Filter=5 Gain=10""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:36:02 RF#5 7661 um, Fmax=466 Int=9 Mod=20 Filter=50""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:36:03 Fm'=466""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:36:11 Dark#4 Fmin=156 Dur=6 FarRed=8 Pre=1 Post=4 Mod=0.25 Filter=5""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:36:11 Fo'=156""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11:36:11,2746.999883,0,17.98285347,0.258578938,167.71768,5,4,142.0818329,679.9269409,156.2036133,466.1575317,194.4310608,0.791033677,0.66491239,0.582906963,-4.705675006,0.87,0.92,9.903182983,0.874951591,0.03694345,0.87666732,0.408172403,0.458577615,701.982605,0.5,179.0109606,9.313789524,2.799976831,27.8783474,0.79400003,6.279158843,1,12.55831769,28.40975189,27.8783474,28.29177094,299.9741821,294.505249,9.898712158,12.32605457,20.0041008,24.90902519,300.9050598,701.9155273,337.138855,78.53553009,0.767755032,-0.125251263,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,3.789736129,0.00931379,301.0283474,301.5597519,112.3064819,-0.873438782,3.768010061,47.97841253,35.65235795,28.14404964,3.826824203,0.253362147,0.96803323,2.858790973,0.158811918,13.1717969,0.569489612,24.9263731,292.5721197,0.015320917,537.845108,614.1421077,309.9539185,0.838466049,0.397455338
Remark=,"""11:36:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:41:12 Fs=198 Msr=3 Mod=0.25 Filter=5 Gain=10""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:41:12 RF#6 7639 um, Fmax=507 Int=9 Mod=20 Filter=50""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:41:13 Fm'=507""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:41:21 Dark#5 Fmin=161 Dur=6 FarRed=8 Pre=1 Post=4 Mod=0.25 Filter=5""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:41:21 Fo'=161""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11:41:21,3057.499861,0,23.96637642,0.245699373,215.6773684,6,5,142.0818329,679.9269409,161.7263184,507.0043335,198.9962921,0.791033677,0.681015905,0.607505737,-4.705675006,0.87,0.92,9.903182983,0.874951591,0.046721652,0.892058075,0.333698185,0.341067316,701.2974243,0.5,186.3831543,9.088464539,2.871705214,28.15811729,0.79400003,6.279158843,1,12.55831769,28.78883934,28.15811729,28.69975471,399.9308472,392.6652222,9.832176208,12.20106888,19.43766022,24.12116623,300.9083252,701.3851318,333.7602844,78.53862,0.767755032,-0.125251263,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,3.789777254,0.009088465,301.3081173,301.9388393,112.2216186,-0.840331489,3.829960326,48.76531223,36.56424335,28.47347832,3.900855238,0.240984589,0.958255112,2.942600126,0.151031983,16.93900288,0.549265268,24.14652888,390.0888733,0.014835204,537.845108,613.6780373,345.2780151,0.84403686,0.32151005
Remark=,"""11:41:21 CO2 Mixer: CO2R -> 500 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:46:22 Fs=197 Msr=3 Mod=0.25 Filter=5 Gain=10""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:46:22 RF#7 7635 um, Fmax=514 Int=9 Mod=20 Filter=50""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:46:23 Fm'=514""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:46:31 Dark#6 Fmin=164 Dur=6 FarRed=8 Pre=1 Post=4 Mod=0.25 Filter=5""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:46:31 Fo'=164""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11:46:31,3367.99984,0,27.0391876,0.228565697,275.7121246,7,6,142.0818329,679.9269409,164.3857422,514.5621948,197.6641541,0.791033677,0.680532803,0.615859548,-4.705675006,0.87,0.92,9.903182983,0.874951591,0.051756289,0.904966734,0.320759517,0.321369793,701.0040283,0.5,188.8670611,8.723846334,2.957862503,28.51203537,0.79400003,6.279158843,1,12.55831769,29.14571953,28.51203537,29.05270386,500.0061035,491.7396545,9.843645096,12.11761665,19.06296349,23.466959,300.918396,701.0133667,354.7340393,78.54173279,0.767755032,-0.125251263,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,3.789904091,0.008723846,301.6620354,302.2957195,112.1621362,-0.792161348,3.909601112,49.77737278,37.65975613,28.82887745,3.982120325,0.224480082,0.951738609,3.030381716,0.140661486,21.65490801,0.560687189,23.32302266,488.8329831,0.012900839,537.845108,613.3527609,350.1764526,0.850777848,0.307457935
Remark=,"""11:46:31 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:32 Fs=196 Msr=3 Mod=0.25 Filter=5 Gain=10""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:32 RF#8 7635 um, Fmax=534 Int=9 Mod=20 Filter=50""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:33 Fm'=534""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:41 Dark#7 Fmin=166 Dur=6 FarRed=8 Pre=1 Post=4 Mod=0.25 Filter=5""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:41 Fo'=166""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
